-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-0.481261;-0.106280;-0.439404;-0.643251;-0.337264;-0.431117;-0.276950;0.138354;0.000000;0.000000;0.000000;0.000000;0.000000;0.244763;0.150207;0.055651;0.000000;0.000000;-0.481261
-0.666332;-0.032318;-0.162232;-0.088305;-0.028921;-0.200028;-0.131702;0.203108;0.000000;0.000000;0.000000;0.000000;0.000000;0.212166;0.173038;0.055651;0.000000;0.000000;-0.666332
-0.163356;-0.023863;0.077594;0.121941;0.044157;-0.054917;-0.019457;-0.027394;0.000000;0.000000;0.000000;-0.041306;-0.322945;-0.211835;0.095648;0.000000;0.634594;0.634594;-0.163356
-0.391931;-0.159807;0.051196;0.084159;0.045941;-0.086725;-0.166054;-0.185080;-0.663955;0.000000;-0.198775;-0.064201;-0.164157;-0.077428;0.258538;-0.071214;0.981923;0.981923;-0.391931
-0.319537;-0.151843;-0.031208;-0.008711;-0.007499;-0.120804;-0.164641;-0.121458;0.095685;0.595326;-0.198775;0.027565;0.009680;0.013183;-0.008489;-0.180171;1.329253;0.480865;-0.319537
-0.010972;-0.015406;-0.032692;0.015447;0.019167;-0.067380;-0.052579;0.032552;0.475504;0.595326;0.000000;0.123430;0.047083;-0.059431;-0.131975;-0.188210;0.000000;0.056671;-0.010972
0.074134;-0.110753;-0.028911;0.039742;0.016401;-0.060124;-0.047564;0.030648;0.412910;0.000000;0.000000;0.098732;-0.005841;-0.179563;-0.209466;-0.180816;0.000000;0.000000;0.074134
0.000000;-0.369431;-0.171848;-0.259878;-0.230017;-0.070300;-0.047392;-0.021062;0.412910;0.000000;0.000000;0.162455;-0.096084;-0.240340;-0.269792;-0.242828;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;-0.911420;-0.911420;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;-0.300502;-0.300502;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-0.023126;0.166155;0.074358;-0.205487;-0.183888;0.003753;0.121123;0.000000;0.000000;0.000000;0.000000;0.000000;0.970904;1.043046;1.079116;0.000000;0.000000;0.000000;-0.023126
-0.023126;0.166155;0.185201;0.120194;-0.043260;0.011539;0.166785;-0.043670;-0.609624;0.000000;0.000000;0.000000;0.605732;0.842424;1.079116;0.000000;0.000000;0.000000;-0.023126
0.653526;1.557086;0.533881;0.221273;0.122495;0.107296;0.117163;-0.043670;-0.609624;0.000000;0.000000;-0.008171;0.090633;0.123568;0.000000;0.000000;0.000000;0.000000;0.653526
0.653526;1.557086;0.964530;0.372846;0.266788;0.121251;0.076125;0.456826;0.000000;0.000000;0.000000;-0.008171;-0.059294;-0.110417;0.000000;0.000000;0.000000;0.000000;0.653526
0.000000;0.000000;0.000000;0.000000;-0.314619;-0.153285;0.079910;0.456826;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;-0.539327;-0.539327;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;-0.539327;-0.539327;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-0.481261;-0.106280;-0.439404;-0.643251;-0.337264;-0.431117;-0.276950;0.138354;0.000000;0.000000;0.000000;0.000000;0.000000;0.244763;0.150207;0.055651;0.000000;0.000000;-0.481261
