-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
3.012524;2.329979;3.880224;0.000000;0.000000;-1.391374;-3.788833;-3.343518;-3.293249;-3.531154;-3.465541;-3.383163;-1.163562;2.913047;2.999299;2.737674;2.827963;3.105140;3.012524
0.969739;1.358571;1.358571;0.000000;0.000000;1.539354;-2.486634;-3.426852;-3.901059;-4.152013;-3.854686;-2.132441;-1.955430;0.000000;4.907785;3.712674;2.006751;1.650158;0.969739
2.046788;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-2.924463;-4.014224;-4.740732;0.000000;0.000000;0.000000;6.888421;3.415339;1.885769;1.854716;2.046788
4.004944;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-5.280515;-5.280515;0.000000;0.000000;0.000000;0.000000;0.000000;5.315411;2.628125;1.996181;3.388526;4.004944
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-4.435056;-4.435056;0.000000;-3.267021;-3.267021;0.000000;0.000000;5.315411;3.078688;2.681614;4.124192;0.000000
3.053027;-0.475035;-0.475035;0.000000;0.000000;0.000000;-2.052876;-2.802438;-2.707793;-3.772268;-4.259654;-3.267021;0.000000;0.000000;3.230498;4.585356;2.901610;1.939214;3.053027
2.033120;0.454861;-0.475035;0.000000;0.000000;-1.448137;-2.698601;-2.737885;-2.803765;-3.351244;-3.577174;-2.694760;1.724884;1.997671;2.477034;3.419077;4.043227;2.790415;2.033120
1.930177;0.159335;0.000000;0.000000;0.000000;-1.448137;-2.658406;-2.743276;-2.883013;-3.105860;-1.638387;-1.521769;0.075259;2.187932;3.633068;3.266583;3.224647;3.028197;1.930177
1.763173;0.271028;0.172863;2.434972;4.764737;0.000000;-2.742486;-3.085799;-3.397402;-3.516327;-2.255853;-1.985748;-1.918083;2.018078;3.591027;3.082422;2.739403;2.632754;1.763173
1.525285;2.540490;2.843283;1.702004;1.947491;0.000000;-3.801589;-4.185037;-3.842712;-3.855416;-5.078711;-4.173929;-3.727135;-0.584065;2.418412;2.529081;2.449584;2.309645;1.525285
0.835893;7.266354;4.611803;-0.864876;-3.687003;0.000000;-3.753580;-3.700888;-3.191552;-3.807528;-5.646407;-6.103373;-6.068277;-0.196650;2.526805;2.690926;2.672592;2.066861;0.835893
0.919664;0.000000;-3.434736;-3.434736;0.000000;-1.519824;-2.657024;-2.558683;-2.414135;-3.527194;-5.213675;-7.171329;-7.191801;6.653211;6.791938;5.112074;2.970257;0.997517;0.919664
0.710719;-3.132217;0.000000;0.000000;0.000000;-1.519824;-3.324978;-2.852637;-2.270712;-3.381417;-5.582443;-7.110180;0.000000;6.653211;6.852405;5.130321;2.798626;1.977530;0.710719
1.911761;-3.132217;0.000000;0.000000;0.000000;0.000000;0.452349;-1.754448;-2.677755;-3.254391;-2.825867;-3.410323;0.000000;0.000000;3.476199;3.324467;3.005073;3.083545;1.911761
2.379486;3.216935;4.368718;0.000000;0.000000;0.000000;4.692339;-1.331806;-3.437632;-3.509508;-3.643513;-2.356781;-2.813596;-1.072394;3.103140;2.974476;2.945500;2.863168;2.379486
2.382141;2.224951;3.514249;0.000000;0.000000;-3.417024;-2.049461;-1.953699;-2.527849;-3.020312;-3.925963;-3.437037;-2.629602;-0.203377;2.641543;2.775016;2.815989;2.771127;2.382141
2.254449;1.291632;2.397503;-1.379697;-3.923822;-2.376245;-2.254378;-3.024615;-2.853935;-3.362571;-4.539185;-4.241581;-2.109727;0.990888;2.474739;2.702513;2.780108;2.725101;2.254449
2.500976;1.474191;3.292313;-1.379697;-3.923822;-2.353629;-2.701980;-3.457110;-3.224642;-3.628886;-4.464576;-4.504120;-1.481768;1.978115;2.499329;2.625711;2.818280;2.865407;2.500976
3.012524;2.329979;3.880224;0.000000;0.000000;-1.391374;-3.788833;-3.343518;-3.293249;-3.531154;-3.465541;-3.383163;-1.163562;2.913047;2.999299;2.737674;2.827963;3.105140;3.012524
