-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
0.545953;0.734026;0.271308;0.296365;0.325627;-0.114101;-0.335612;-0.513816;0.000000;0.000000;0.000000;0.104636;0.392890;0.691465;-0.065168;-0.404901;-0.073123;-0.109812;0.545953
2.627560;1.035361;0.268353;0.143776;0.390532;0.247938;0.117255;0.011838;0.793559;0.000000;0.000000;0.000000;0.000000;0.859538;0.353762;-0.404901;0.000000;0.000000;2.627560
0.000000;0.000000;0.083480;0.439171;0.478961;0.304954;-0.306586;-0.381961;0.793559;0.000000;0.000000;-1.611973;-1.611973;2.029483;2.029483;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;-0.132108;0.112070;0.156716;0.141533;-0.422914;-0.642447;0.000000;0.000000;0.000000;-1.611973;-1.611973;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;-0.567858;-0.349983;-0.370621;-0.133273;0.121788;-0.099013;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-2.013949;-1.134000;-0.790177;-1.557778;-1.579077;0.086975;0.086664;-1.139913;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-2.013949
-1.793806;-0.694114;-0.410614;-0.330426;-0.207027;0.293009;0.299690;0.209722;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.662970;0.662970;-1.353521;-1.793806
-0.211661;0.205708;-0.209589;-0.520578;-0.299178;0.181792;0.234137;0.184498;0.000000;0.000000;0.000000;-1.033110;-1.340616;-1.310494;-1.111558;0.662970;-0.173568;-1.703725;-0.211661
-0.207010;0.103574;-0.232908;-0.565204;-0.405432;-0.062311;-0.028762;-0.204843;0.000000;0.000000;0.000000;-1.536382;-1.657703;-1.419086;-1.069382;-1.264543;-0.886910;-1.509037;-0.207010
-0.814634;-0.356137;-0.358657;-0.461058;-0.417334;-0.429753;-0.575076;-0.831006;0.000000;0.000000;-0.436221;-1.359148;-1.471837;-1.105459;-0.801463;-1.155840;-0.763715;-1.041904;-0.814634
-0.851156;-0.615392;-0.384400;-0.318376;-0.175376;-0.151069;-0.225250;-0.228778;0.000000;0.000000;-0.436221;-1.216722;-0.877323;-0.459854;-0.326295;0.002523;-1.739260;-1.739260;-0.851156
-0.214587;-0.687753;-0.048189;0.497912;0.171499;0.042043;-0.230452;-0.351477;2.983140;0.000000;0.000000;0.000000;0.095917;-0.008989;-0.054389;0.617369;-1.739260;-1.739260;-0.214587
0.000000;-0.873314;0.019136;0.572593;0.103107;0.208721;0.006367;-0.340306;2.983140;0.000000;0.000000;0.000000;0.347677;-0.066386;-0.376933;0.000000;0.000000;0.000000;0.000000
-1.255895;-0.479978;0.118294;-0.051507;0.245245;0.424416;-0.234395;-0.758741;0.000000;0.000000;0.000000;1.317602;0.853381;-0.014603;-1.286350;0.000000;0.000000;0.000000;-1.255895
0.967622;0.622544;0.199792;0.269075;0.315058;0.031750;-0.289887;-0.292371;0.000000;0.000000;0.000000;0.093521;0.426336;0.946007;3.065584;0.000000;0.000000;0.000000;0.967622
0.494497;0.251514;0.180716;0.181122;0.207020;0.034048;-0.246356;-0.141871;0.000000;0.000000;0.000000;0.912765;0.743205;1.065127;1.506994;1.067005;-0.269004;-0.520653;0.494497
0.121420;0.383180;0.226472;0.125657;0.162193;0.014636;-0.298960;-0.372299;-0.520740;0.000000;0.000000;1.139263;0.950342;1.059378;1.257110;0.890582;-0.176817;-0.819885;0.121420
0.345766;0.601540;0.292644;0.188017;0.218463;-0.093146;-0.381228;-0.468488;-0.520740;0.000000;0.000000;0.134714;0.560501;1.012084;0.527221;0.537736;-0.111523;-0.396375;0.345766
0.545953;0.734026;0.271308;0.296365;0.325627;-0.114101;-0.335612;-0.513816;0.000000;0.000000;0.000000;0.104636;0.392890;0.691465;-0.065168;-0.404901;-0.073123;-0.109812;0.545953
