-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-180.000000;-160.000000;-140.000000;-120.000000;-100.000000;-80.000000;-60.000000;-40.000000;-20.000000;0.000000;20.000000;40.000000;60.000000;80.000000;100.000000;120.000000;140.000000;160.000000;180.000000
-2.021497;-2.670661;1.052018;4.463845;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-4.628706;-3.217762;-2.029258;-2.021497
-1.988747;-1.446281;2.130415;4.463845;0.000000;0.630959;-0.955444;-2.541847;0.000000;-4.207678;-3.002314;-0.591587;-2.613745;-2.613745;-0.991097;-1.693856;-2.486460;-2.388038;-1.988747
-1.794404;-0.685213;3.067887;0.000000;-3.440635;-2.562872;-2.441996;-4.116674;-3.811596;-3.649604;-2.398917;-0.441286;-1.922960;-1.354104;-1.043182;-1.065434;-1.454977;-1.826088;-1.794404
-1.295316;0.765054;0.665181;-1.670512;-2.850594;-3.554870;-3.738595;-2.016273;-2.213174;-2.164348;-1.434514;-0.410372;-1.797362;-0.387695;-0.333360;-0.554997;-0.866101;-1.325202;-1.295316
-0.205303;1.091473;2.235185;-1.670512;-0.132315;-1.060970;-1.385715;-1.186267;-1.302466;-1.314372;-1.055919;-0.513047;1.392646;0.831449;0.356310;0.025757;-0.342613;-0.613694;-0.205303
-0.017193;1.157432;7.777901;0.000000;1.405881;0.468067;-0.251812;-0.285137;-0.551938;-1.105255;-0.966585;-0.327508;1.205858;0.602338;0.245815;0.435739;0.070310;-0.356884;-0.017193
-0.172568;-0.283877;0.000000;0.000000;0.000000;-0.087986;-0.255587;-0.192527;-0.226972;-0.878836;-3.276582;1.929315;0.707757;0.450749;-0.340428;0.194474;0.027804;-0.347943;-0.172568
0.000000;0.000000;0.000000;0.000000;0.000000;-4.214437;-0.318071;-0.167235;0.120962;0.538614;0.000000;0.000000;0.000000;0.000000;0.757025;-1.133611;-1.027396;-0.043131;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.419144;-0.419144;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-3.026524;-3.026524;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1.056305;-1.056305;-6.399346;-6.399346;0.000000;0.000000;0.000000;0.000000
0.000000;-1.258455;0.249062;0.099900;-1.855104;0.000000;0.000000;0.000000;0.000000;-3.967944;-2.559627;-1.818670;-1.554546;-6.399346;-6.399346;0.000000;0.000000;0.000000;0.000000
1.053349;-0.007890;-0.430880;0.763331;1.150866;-1.579516;2.508794;3.168620;-2.467499;-2.441551;-2.188913;-1.992198;-1.888320;0.000000;0.000000;6.127616;6.127616;0.000000;1.053349
-1.331941;-0.651081;-1.632750;1.647905;2.653852;2.227708;3.684173;1.713930;-0.849382;-1.202086;-1.598539;-2.220129;-2.924473;0.000000;0.000000;6.127616;1.441830;-4.300310;-1.331941
-3.717231;-3.105981;-3.897526;0.000000;0.000000;6.034932;6.034932;-1.373854;-0.839871;-0.817040;-0.961253;-1.445692;0.000000;0.000000;0.000000;0.000000;-2.240557;-3.687680;-3.717231
-4.450457;-4.025750;-4.074586;0.000000;0.000000;0.000000;0.000000;1.519857;-1.195238;-2.281275;0.256358;0.256358;0.000000;0.000000;0.000000;0.000000;-1.237158;-3.080579;-4.450457
-3.384999;-2.347974;-0.321277;0.000000;0.000000;0.000000;0.000000;4.591969;4.591969;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-3.927189;-3.384999
-1.413422;-3.110589;-1.252225;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.910092;-1.413422
-2.021497;-2.670661;1.052018;4.463845;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-4.628706;-3.217762;-2.029258;-2.021497
